Date and Time,#,Full Name,Abbreviation,Price ($)
2025-03-11 01:32:33,1,Bitcoin,btc,79600.0
2025-03-11 01:32:33,2,Wrapped Bitcoin,wbtc,79600.0
2025-03-11 01:32:33,3,UGOLD Inc.,ugold,3050.0
2025-03-11 01:32:33,4,Wrapped stETH,wsteth,2240.0
2025-03-11 01:32:33,5,Ethereum,eth,1880.0
2025-03-11 01:32:33,6,Lido Staked Ether,steth,1880.0
2025-03-11 01:32:33,7,BNB,bnb,536.0
2025-03-11 01:32:33,8,Bitcoin Cash,bch,336.0
2025-03-11 01:32:33,9,Wrapped SOL,wrsol,144.0
2025-03-11 01:32:33,10,Solana,sol,119.0
2025-03-11 01:32:52,1,Bitcoin,btc,79600.0
2025-03-11 01:32:52,2,Wrapped Bitcoin,wbtc,79600.0
2025-03-11 01:32:52,3,UGOLD Inc.,ugold,3050.0
2025-03-11 01:32:52,4,Wrapped stETH,wsteth,2240.0
2025-03-11 01:32:52,5,Ethereum,eth,1880.0
2025-03-11 01:32:52,6,Lido Staked Ether,steth,1880.0
2025-03-11 01:32:52,7,BNB,bnb,536.0
2025-03-11 01:32:52,8,Bitcoin Cash,bch,336.0
2025-03-11 01:32:52,9,Wrapped SOL,wrsol,144.0
2025-03-11 01:32:52,10,Solana,sol,119.0
2025-03-11 02:33:29,1,Bitcoin,btc,78600.0
2025-03-11 02:33:29,2,Wrapped Bitcoin,wbtc,78500.0
2025-03-11 02:33:29,3,UGOLD Inc.,ugold,3050.0
2025-03-11 02:33:29,4,Wrapped stETH,wsteth,2240.0
2025-03-11 02:33:29,5,Ethereum,eth,1870.0
2025-03-11 02:33:29,6,Lido Staked Ether,steth,1870.0
2025-03-11 02:33:29,7,BNB,bnb,531.0
2025-03-11 02:33:29,8,Bitcoin Cash,bch,332.0
2025-03-11 02:33:29,9,Wrapped SOL,wrsol,144.0
2025-03-11 02:33:29,10,Solana,sol,118.0
2025-03-11 02:38:23,1,Bitcoin,btc,78600.0
2025-03-11 02:38:23,2,Wrapped Bitcoin,wbtc,78500.0
2025-03-11 02:38:23,3,UGOLD Inc.,ugold,3050.0
2025-03-11 02:38:23,4,Wrapped stETH,wsteth,2240.0
2025-03-11 02:38:23,5,Ethereum,eth,1870.0
2025-03-11 02:38:23,6,Lido Staked Ether,steth,1870.0
2025-03-11 02:38:23,7,BNB,bnb,531.0
2025-03-11 02:38:23,8,Bitcoin Cash,bch,332.0
2025-03-11 02:38:23,9,Wrapped SOL,wrsol,144.0
2025-03-11 02:38:23,10,Solana,sol,118.0
2025-03-11 02:41:58,1,Wrapped Bitcoin,wbtc,78500.0
2025-03-11 02:41:58,2,Bitcoin,btc,78400.0
2025-03-11 02:41:58,3,UGOLD Inc.,ugold,3050.0
2025-03-11 02:41:58,4,Wrapped stETH,wsteth,2240.0
2025-03-11 02:41:58,5,Ethereum,eth,1870.0
2025-03-11 02:41:58,6,Lido Staked Ether,steth,1870.0
2025-03-11 02:41:58,7,BNB,bnb,531.0
2025-03-11 02:41:58,8,Bitcoin Cash,bch,331.0
2025-03-11 02:41:58,9,Wrapped SOL,wrsol,144.0
2025-03-11 02:41:58,10,Solana,sol,118.0
2025-03-11 03:54:51,1,Bitcoin,btc,77400.0
2025-03-11 03:54:51,2,Wrapped Bitcoin,wbtc,77000.0
2025-03-11 03:54:51,3,UGOLD Inc.,ugold,3050.0
2025-03-11 03:54:51,4,Wrapped stETH,wsteth,2140.0
2025-03-11 03:54:51,5,Ethereum,eth,1800.0
2025-03-11 03:54:51,6,Lido Staked Ether,steth,1800.0
2025-03-11 03:54:51,7,BNB,bnb,518.0
2025-03-11 03:54:51,8,Bitcoin Cash,bch,323.0
2025-03-11 03:54:51,9,Wrapped SOL,wrsol,144.0
2025-03-11 03:54:51,10,Solana,sol,116.0
2025-03-11 04:54:51,1,Bitcoin,btc,79300.0
2025-03-11 04:54:51,2,Wrapped Bitcoin,wbtc,79000.0
2025-03-11 04:54:51,3,UGOLD Inc.,ugold,3050.0
2025-03-11 04:54:51,4,Wrapped stETH,wsteth,2220.0
2025-03-11 04:54:51,5,Ethereum,eth,1870.0
2025-03-11 04:54:51,6,Lido Staked Ether,steth,1860.0
2025-03-11 04:54:51,7,BNB,bnb,533.0
2025-03-11 04:54:51,8,Bitcoin Cash,bch,333.0
2025-03-11 04:54:51,9,Wrapped SOL,wrsol,144.0
2025-03-11 04:54:51,10,Solana,sol,120.0
2025-03-11 05:54:52,1,Bitcoin,btc,79500.0
2025-03-11 05:54:52,2,Wrapped Bitcoin,wbtc,79400.0
2025-03-11 05:54:52,3,UGOLD Inc.,ugold,3050.0
2025-03-11 05:54:52,4,Wrapped stETH,wsteth,2230.0
2025-03-11 05:54:52,5,Ethereum,eth,1870.0
2025-03-11 05:54:52,6,Lido Staked Ether,steth,1860.0
2025-03-11 05:54:52,7,BNB,bnb,536.0
2025-03-11 05:54:52,8,Bitcoin Cash,bch,336.0
2025-03-11 05:54:52,9,Wrapped SOL,wrsol,144.0
2025-03-11 05:54:52,10,Solana,sol,121.0
2025-03-11 06:54:52,1,Bitcoin,btc,79900.0
2025-03-11 06:54:52,2,Wrapped Bitcoin,wbtc,79800.0
2025-03-11 06:54:52,3,UGOLD Inc.,ugold,3050.0
2025-03-11 06:54:52,4,Wrapped stETH,wsteth,2220.0
2025-03-11 06:54:52,5,Ethereum,eth,1860.0
2025-03-11 06:54:52,6,Lido Staked Ether,steth,1860.0
2025-03-11 06:54:52,7,BNB,bnb,535.0
2025-03-11 06:54:52,8,Bitcoin Cash,bch,334.0
2025-03-11 06:54:52,9,Wrapped SOL,wrsol,144.0
2025-03-11 06:54:52,10,Solana,sol,121.0
2025-03-11 07:55:52,1,Bitcoin,btc,80100.0
2025-03-11 07:55:52,2,Wrapped Bitcoin,wbtc,79900.0
2025-03-11 07:55:52,3,UGOLD Inc.,ugold,3050.0
2025-03-11 07:55:52,4,Wrapped stETH,wsteth,2270.0
2025-03-11 07:55:52,5,Ethereum,eth,1900.0
2025-03-11 07:55:52,6,Lido Staked Ether,steth,1900.0
2025-03-11 07:55:52,7,BNB,bnb,539.0
